614","X6565052","X6573974","X6579507","X6585855","X6585923","X658602","X6591499","X6595271","X660070","X6601077","X660153","X6632662","X6637262","X6639394","X6640443","X6647155","X6647829","X6656655","X6660172","X6670579","X6671881","X6675404","X6675465","X6678397","X6682107","X6683990","X6698886","X6707720","X6707936","X6712546","X6731313","X6750309","X675671","X6757623","X6758090","X6758237","X676066","X6766821","X6789653","X6794540","X6803451","X6809752","X6810331","X6811018","X6811121","X6815035","X6824192","X6843652","X6845196","X6845551","X6845704","X6848997","X6849893","X6851574","X6857942","X6867022","X6870558","X6870960","X687639","X687853","X6883693","X6884282","X6888444","X6895008","X6895729","X6895830","X6899751","X6902826","X6904732","X6907203","X6912234","X6912514","X6913952","X6916789","X6922086","X692823","X6951127","X6951430","X6953149","X6954923","X6957001","X6959385","X6959866","X6968050","X6972691","X697392","X6980190","X698120","X6981225","X6982005","X6984278","X6987318","X6993264","X7005660","X7006089","X7006910","X7012847","X7017756","X7025575","X7028666","X7031420","X7049770","X705817","X7060720","X707139","X707562","X7080833","X708317","X7084570","X708741","X709338","X7094512","X7103267","X7108277","X7112860","X7113614","X7114601","X7117441","X7118789","X712263","X7125115","X7130145","X7140546","X715017","X7150328","X7159817","X7167757","X717021","X7170866","X7171625","X7181378","X718648","X7205637","X7210433","X7210500","X721838","X7228783","X7233289","X7235012","X7244009","X7246920","X7247451","X7259895","X7270681","X7276020","X7278736","X7278742","X7283505","X7288716","X7290997","X7302157","X730892","X7316810","X7320126","X7321117","X7323936","X7326710","X7327442","X7330916","X7331105","X7341242","X734421","X7349780","X7350526","X7350967","X7352177","X7353011","X7357942","X7358681","X736365","X7366291","X737656","X7376903","X7389246","X7410966","X7410973","X7413723","X741501","X7416867","X7420589","X7424753","X7425604","X7426334","X7434469","X7438780","X7442305","X7443666","X7443814","X7443837","X7445660","X7461395","X7471974","X7475040","X7486672","X749042","X7491806","X749702","X7497023","X7502734","X752946","X7535896","X7536214","X7536720","X7538911","X7556080","X7566615","X7568587","X7581191","X7584020","X759225","X7592946","X7595572","X7606013","X7612180","X7620433","X762055","X7622389","X7624193","X762442","X7628084","X7632535","X7634846","X7639419","X7649158","X7653221","X7660521","X7660596","X7660839","X7664848","X7665076","X7670553","X7694461","X7699941","X7701213","X7701241","X7716142","X7719412","X7721612","X7730806","X7730867","X7735228","X7741577","X7741801","X774624","X7755901","X7766781","X7777277","X7781541","X7783462","X780590","X7809894","X7810511","X7818651","X7823535","X7826419","X7828847","X7831999","X7837587","X7850004","X7861072","X7874880","X7874958","X7876185","X7880675","X7880713","X788092","X7891342","X7899288","X7900646","X7916623","X7923156","X7923651","X7930519","X7930629","X7931723","X7933063","X7955358","X7957088","X7974372","X7974408","X7980764","X7985811","X7989533","X7996759","X8007344","X8011110","X8015020","X801756","X801956","X8028920","X8033000","X8033242","X8035785","X8040521","X8041377","X8043324","X8043787","X8046390","X8048487","X8050607","X8069598","X8080500","X8097832","X8113635","X811522","X8122674","X8122745","X8128674","X8132378","X8133666","X8137765","X8176889","X8181990","X818237","X8186106","X819550","X8196631","X8197231","X8198234","X8199148","X8200997","X8213187","X821853","X824408","X8271763","X8275743","X827863","X8282643","X8304688","X83138","X8318217","X8322797","X8322952","X83268","X8327092","X8329529","X8334495","X8342507","X8345530","X8358615","X8374170","X8379177","X8384114","X8401443","X8408095","X8427058","X8428887","X8440817","X8451682","X8457708","X8467","X8490946","X8511775","X851785","X8534597","X8537097","X8544899","X854569","X854788","X855880","X8586464","X8592243","X8594049","X859664","X8604124","X861286","X8617164","X862330","X8633546","X8633985","X8644691","X8648113","X864926","X864971","X865409","X8665018","X866687","X8697625","X8698245","X8702596","X8704505","X8723724","X8724031","X873658","X8741805","X875037","X8769981","X8777984","X877982","X8781388","X8797526","X8802820","X8804068","X8811548","X8812834","X8813197","X8815834","X882123","X882141","X8823816","X8854451","X8863765","X8864506","X8870560","X8874326","X8874486","X8875808","X8878064","X887949","X888588","X8886718","X8897390","X8897651","X8899856","X8918233","X8920009","X8922395","X892352","X8923622","X8926592","X8931909","X8949095","X8957574","X896372","X8983384","X8991171","X8991416","X9000866","X9002371","X9004296","X9016312","X902283","X9034466","X9047295","X9048045","X9049548","X9069667","X9069671","X9076096","X9076303","X9076379","X9077384","X9077803","X9082550","X9086604","X9094195","X9104816","X9106119","X9108339","X9122408","X9131566","X9132535","X9138015","X915239","X915605","X915643","X9156459","X9158001","X9197961","X9198823","X9207378","X921325","X9214491","X9216803","X9226300","X9226476","X925301","X925341","X9256397","X9259844","X9260477","X9267079","X9268098","X927905","X9296572","X9297865","X9298577","X9307773","X9308871","X9316549","X9316771","X9320516","X9322774","X9323952","X9328241","X9329741","X9345234","X9352834","X9353689","X9355162","X9355225","X9355372","X9365079","X938454","X939944","X9401286","X9403967","X9418981","X9422040","X9427943","X942934","X943798","X9442379","X9446979","X9451026","X9454360","X9458797","X9464878","X9489066","X9493086","X9493161","X9506373","X9508569","X9509756","X9515773","X9523040","X9529408","X9531286","X953349","X9539021","X9554017","X956635","X9570153","X9583374","X9586149","X9586213","X9599101","X9625763","X962619","X9627936","X9634998","X964003","X9643370","X9644476","X9653238","X966386","X9670496","X9674609","X967523","X9680714","X9688801","X9691659","X9703329","X9706302","X9708735","X971042","X971164","X971266","X9731008","X9738967","X9754515","X976033","X976557","X97726","X9772877","X9778975","X9779200","X977962","X9780086","X97801","X9780356","X9780682","X9783130","X980292","X9803087","X980337","X9803393","X9805429","X981571","X9820218","X9822951","X982306","X982569","X9829603","X9834123","X9838667","X9847715","X984860","X9856265","X985972","X986216","X9865281","X9888718","X9888798","X9892984","X9893053","X9896145","X9907296","X9907576","X9922745","X9936370","X9957276","X9960974","X997311","X9973262","X9974221","X9976318","X9996909"
"CC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,NA,2,2,0,2,0,0,2,0,0,0,2,0,2,0,0,0,2,2,NA,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,NA,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,NA,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,2,2,0,0,2,0,0,0,2,NA,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,2,NA,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,0,2,2,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,2,0,2,0,2,2,0,2,2,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,2,0,2,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,2,2,0,2,2,0,2,2,0,2,0,2,2,2,0,0,2,2,2,2,2,2,0,2,0