"CC255",0,0,0,0,2,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,2,2,2,2,0,2,0,2,2,2,0,0,0,0,2,2,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,2,2,0,2,2,2,2,0,0,0,0,2,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,NA,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,0,2,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,2,2,0,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,2,0,0,2,NA,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,2,2,2,0,2,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,NA,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,2,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,NA,0,0,2,2,0,NA,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,0,2,2,NA,0,0,0,0,2,0,2,0,2,2,0,0,2,2,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,NA,0,2,2,2,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,NA,0,0,2,0,0,2,0,2,0,0,0,2,2,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,NA,0,0,0,0,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,NA,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,2,0,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,0,NA,2,0,2,2,2,0,0,0,2,2,2,0,2,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,NA,2,0,0,0,0,0,2,2,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,2,2,2,2,0,0,0,0,NA,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,2,0,2,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,2,2,0,2,0,0,2,NA,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,2,2,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,2,0,0,2,2,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,NA,0,0,0,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,NA,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,NA,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,2,0,2,2,0,0,2,2,2,2,2,0,0,0,NA,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,2,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0,0,NA,0,2,0,2,0,0,0,0,2,2,0,0,2,0,2,2,2,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,0,0,2,2,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,2,2,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,NA,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,2,2,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,2,0,2,0,2,2,2,2,0,2,2,2,0,0,2,0,0,0,0,2,0,0,2,0,2,0,2,2,2,0,2,2,0,0,2,2,2,0,0,0,0,2,0,2,2,0,0,2,2,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,2,2,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,2,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,0,NA,2,0,2,0,0,2,2,2,2,2,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,NA,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,2,2,NA,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,2,2,2,0,2,0,0,0,0,0,2,2,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,NA,0,0,0,2,0,0,NA,0,2,2,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,2,2,2,2,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,2,2,0,0,2,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,2,0,NA,0,0,2,2,2,2,0,0,2,2,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,2,2,0,2,2,2,2,0,0,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,NA,2,NA,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,NA,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,NA,0,2,2,0,NA,2,0,0,0,0,NA,0,0,0,2,2,0,2,0,2,NA,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,2,0,0,2,0,2,2,0,0,0,2,0,2,2,0,2,0,2,2,0,0,2,2,0,2,2,0,0,0,0,2,0,2,0,0
